PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Number,Level
164,死亡,3,"Calic, Mr. Jovo",male,17,0,0,315093,8.6625,,S,1,men
165,死亡,3,"Panula, Master. Eino Viljami",male,1,4,1,3101295,39.6875,,S,1,children
166,生存,3,"Goldsmith, Master. Frank John William ""Frankie""",male,9,0,2,363291,20.525,,S,1,children
168,死亡,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45,1,4,347088,27.9,,S,1,women
170,死亡,3,"Ling, Mr. Lee",male,28,0,0,1601,56.4958,,S,1,men
171,死亡,1,"Van der hoef, Mr. Wyckoff",male,61,0,0,111240,33.5,B19,S,1,old people
172,死亡,3,"Rice, Master. Arthur",male,4,4,1,382652,29.125,,Q,1,children
173,生存,3,"Johnson, Miss. Eleanor Ileen",female,1,1,1,347742,11.1333,,S,1,children
174,死亡,3,"Sivola, Mr. Antti Wilhelm",male,21,0,0,STON/O 2. 3101280,7.925,,S,1,men
175,死亡,1,"Smith, Mr. James Clinch",male,56,0,0,17764,30.6958,A7,C,1,old people
176,死亡,3,"Klasen, Mr. Klas Albin",male,18,1,1,350404,7.8542,,S,1,men
178,死亡,1,"Isham, Miss. Ann Elizabeth",female,50,0,0,PC 17595,28.7125,C49,C,1,old people
179,死亡,2,"Hale, Mr. Reginald",male,30,0,0,250653,13,,S,1,men
180,死亡,3,"Leonard, Mr. Lionel",male,36,0,0,LINE,0,,S,1,men
183,死亡,3,"Asplund, Master. Clarence Gustaf Hugo",male,9,4,2,347077,31.3875,,S,1,children
184,生存,2,"Becker, Master. Richard F",male,1,2,1,230136,39,F4,S,1,children
185,生存,3,"Kink-Heilmann, Miss. Luise Gretchen",female,4,0,2,315153,22.025,,S,1,children
188,生存,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45,0,0,111428,26.55,,S,1,men
189,死亡,3,"Bourke, Mr. John",male,40,1,1,364849,15.5,,Q,1,men
190,死亡,3,"Turcin, Mr. Stjepan",male,36,0,0,349247,7.8958,,S,1,men
191,生存,2,"Pinsky, Mrs. (Rosa)",female,32,0,0,234604,13,,S,1,women
192,死亡,2,"Carbines, Mr. William",male,19,0,0,28424,13,,S,1,men
193,生存,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19,1,0,350046,7.8542,,S,1,women
194,生存,2,"Navratil, Master. Michel M",male,3,1,1,230080,26,F2,S,1,children
195,生存,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44,0,0,PC 17610,27.7208,B4,C,1,women
196,生存,1,"Lurette, Miss. Elise",female,58,0,0,PC 17569,146.5208,B80,C,1,old people
198,死亡,3,"Olsen, Mr. Karl Siegwart Andreas",male,42,0,1,4579,8.4042,,S,1,men
200,死亡,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24,0,0,248747,13,,S,1,women
201,死亡,3,"Vande Walle, Mr. Nestor Cyriel",male,28,0,0,345770,9.5,,S,1,men
203,死亡,3,"Johanson, Mr. Jakob Alfred",male,34,0,0,3101264,6.4958,,S,1,men
204,死亡,3,"Youseff, Mr. Gerious",male,45.5,0,0,2628,7.225,,C,1,men
205,生存,3,"Cohen, Mr. Gurshon ""Gus""",male,18,0,0,A/5 3540,8.05,,S,1,men
206,死亡,3,"Strom, Miss. Telma Matilda",female,2,0,1,347054,10.4625,G6,S,1,children
207,死亡,3,"Backstrom, Mr. Karl Alfred",male,32,1,0,3101278,15.85,,S,1,men
208,生存,3,"Albimona, Mr. Nassef Cassem",male,26,0,0,2699,18.7875,,C,1,men
209,生存,3,"Carr, Miss. Helen ""Ellen""",female,16,0,0,367231,7.75,,Q,1,women
210,生存,1,"Blank, Mr. Henry",male,40,0,0,112277,31,A31,C,1,men
211,死亡,3,"Ali, Mr. Ahmed",male,24,0,0,SOTON/O.Q. 3101311,7.05,,S,1,men
212,生存,2,"Cameron, Miss. Clear Annie",female,35,0,0,F.C.C. 13528,21,,S,1,women
213,死亡,3,"Perkin, Mr. John Henry",male,22,0,0,A/5 21174,7.25,,S,1,men
214,死亡,2,"Givard, Mr. Hans Kristensen",male,30,0,0,250646,13,,S,1,men
216,生存,1,"Newell, Miss. Madeleine",female,31,1,0,35273,113.275,D36,C,1,women
217,生存,3,"Honkanen, Miss. Eliina",female,27,0,0,STON/O2. 3101283,7.925,,S,1,women
218,死亡,2,"Jacobsohn, Mr. Sidney Samuel",male,42,1,0,243847,27,,S,1,men
219,生存,1,"Bazzani, Miss. Albina",female,32,0,0,11813,76.2917,D15,C,1,women
220,死亡,2,"Harris, Mr. Walter",male,30,0,0,W/C 14208,10.5,,S,1,men
221,生存,3,"Sunderland, Mr. Victor Francis",male,16,0,0,SOTON/OQ 392089,8.05,,S,1,men
222,死亡,2,"Bracken, Mr. James H",male,27,0,0,220367,13,,S,1,men
223,死亡,3,"Green, Mr. George Henry",male,51,0,0,21440,8.05,,S,1,old people
225,生存,1,"Hoyt, Mr. Frederick Maxfield",male,38,1,0,19943,90,C93,S,1,men
226,死亡,3,"Berglund, Mr. Karl Ivar Sven",male,22,0,0,PP 4348,9.35,,S,1,men
227,生存,2,"Mellors, Mr. William John",male,19,0,0,SW/PP 751,10.5,,S,1,men
228,死亡,3,"Lovell, Mr. John Hall (""Henry"")",male,20.5,0,0,A/5 21173,7.25,,S,1,men
229,死亡,2,"Fahlstrom, Mr. Arne Jonas",male,18,0,0,236171,13,,S,1,men
231,生存,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35,1,0,36973,83.475,C83,S,1,women
232,死亡,3,"Larsson, Mr. Bengt Edvin",male,29,0,0,347067,7.775,,S,1,men
233,死亡,2,"Sjostedt, Mr. Ernst Adolf",male,59,0,0,237442,13.5,,S,1,old people
234,生存,3,"Asplund, Miss. Lillian Gertrud",female,5,4,2,347077,31.3875,,S,1,children
235,死亡,2,"Leyson, Mr. Robert William Norman",male,24,0,0,C.A. 29566,10.5,,S,1,men
237,死亡,2,"Hold, Mr. Stephen",male,44,1,0,26707,26,,S,1,men
238,生存,2,"Collyer, Miss. Marjorie ""Lottie""",female,8,0,2,C.A. 31921,26.25,,S,1,children
239,死亡,2,"Pengelly, Mr. Frederick William",male,19,0,0,28665,10.5,,S,1,men
240,死亡,2,"Hunt, Mr. George Henry",male,33,0,0,SCO/W 1585,12.275,,S,1,men
243,死亡,2,"Coleridge, Mr. Reginald Charles",male,29,0,0,W./C. 14263,10.5,,S,1,men
244,死亡,3,"Maenpaa, Mr. Matti Alexanteri",male,22,0,0,STON/O 2. 3101275,7.125,,S,1,men
245,死亡,3,"Attalah, Mr. Sleiman",male,30,0,0,2694,7.225,,C,1,men
246,死亡,1,"Minahan, Dr. William Edward",male,44,2,0,19928,90,C78,Q,1,men
247,死亡,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,25,0,0,347071,7.775,,S,1,women
248,生存,2,"Hamalainen, Mrs. William (Anna)",female,24,0,2,250649,14.5,,S,1,women
249,生存,1,"Beckwith, Mr. Richard Leonard",male,37,1,1,11751,52.5542,D35,S,1,men
250,死亡,2,"Carter, Rev. Ernest Courtenay",male,54,1,0,244252,26,,S,1,old people
252,死亡,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29,1,1,347054,10.4625,G6,S,1,women
253,死亡,1,"Stead, Mr. William Thomas",male,62,0,0,113514,26.55,C87,S,1,old people
254,死亡,3,"Lobb, Mr. William Arthur",male,30,1,0,A/5. 3336,16.1,,S,1,men
255,死亡,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41,0,2,370129,20.2125,,S,1,women
256,生存,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29,0,2,2650,15.2458,,C,1,women
258,生存,1,"Cherry, Miss. Gladys",female,30,0,0,110152,86.5,B77,S,1,women
259,生存,1,"Ward, Miss. Anna",female,35,0,0,PC 17755,512.3292,,C,1,women
260,生存,2,"Parrish, Mrs. (Lutie Davis)",female,50,0,1,230433,26,,S,1,old people
262,生存,3,"Asplund, Master. Edvin Rojj Felix",male,3,4,2,347077,31.3875,,S,1,children
263,死亡,1,"Taussig, Mr. Emil",male,52,1,1,110413,79.65,E67,S,1,old people
264,死亡,1,"Harrison, Mr. William",male,40,0,0,112059,0,B94,S,1,men
266,死亡,2,"Reeves, Mr. David",male,36,0,0,C.A. 17248,10.5,,S,1,men
267,死亡,3,"Panula, Mr. Ernesti Arvid",male,16,4,1,3101295,39.6875,,S,1,men
268,生存,3,"Persson, Mr. Ernst Ulrik",male,25,1,0,347083,7.775,,S,1,men
269,生存,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,58,0,1,PC 17582,153.4625,C125,S,1,old people
270,生存,1,"Bissette, Miss. Amelia",female,35,0,0,PC 17760,135.6333,C99,S,1,women
272,生存,3,"Tornquist, Mr. William Henry",male,25,0,0,LINE,0,,S,1,men
273,生存,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41,0,1,250644,19.5,,S,1,women
274,死亡,1,"Natsch, Mr. Charles H",male,37,0,1,PC 17596,29.7,C118,C,1,men
276,生存,1,"Andrews, Miss. Kornelia Theodosia",female,63,1,0,13502,77.9583,D7,S,1,old people
277,死亡,3,"Lindblom, Miss. Augusta Charlotta",female,45,0,0,347073,7.75,,S,1,women
279,死亡,3,"Rice, Master. Eric",male,7,4,1,382652,29.125,,Q,1,children
280,生存,3,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35,1,1,C.A. 2673,20.25,,S,1,women
281,死亡,3,"Duane, Mr. Frank",male,65,0,0,336439,7.75,,Q,1,old people
282,死亡,3,"Olsson, Mr. Nils Johan Goransson",male,28,0,0,347464,7.8542,,S,1,men
283,死亡,3,"de Pelsmaeker, Mr. Alfons",male,16,0,0,345778,9.5,,S,1,men
284,生存,3,"Dorking, Mr. Edward Arthur",male,19,0,0,A/5. 10482,8.05,,S,1,men
286,死亡,3,"Stankovic, Mr. Ivan",male,33,0,0,349239,8.6625,,C,1,men
287,生存,3,"de Mulder, Mr. Theodore",male,30,0,0,345774,9.5,,S,1,men
288,死亡,3,"Naidenoff, Mr. Penko",male,22,0,0,349206,7.8958,,S,1,men
289,生存,2,"Hosono, Mr. Masabumi",male,42,0,0,237798,13,,S,1,men
290,生存,3,"Connolly, Miss. Kate",female,22,0,0,370373,7.75,,Q,1,women
291,生存,1,"Barber, Miss. Ellen ""Nellie""",female,26,0,0,19877,78.85,,S,1,women
292,生存,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19,1,0,11967,91.0792,B49,C,1,women
293,死亡,2,"Levy, Mr. Rene Jacques",male,36,0,0,SC/Paris 2163,12.875,D,C,1,men
294,死亡,3,"Haas, Miss. Aloisia",female,24,0,0,349236,8.85,,S,1,women
295,死亡,3,"Mineff, Mr. Ivan",male,24,0,0,349233,7.8958,,S,1,men
297,死亡,3,"Hanna, Mr. Mansour",male,23.5,0,0,2693,7.2292,,C,1,men
298,死亡,1,"Allison, Miss. Helen Loraine",female,2,1,2,113781,151.55,C22 C26,S,1,children
300,生存,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50,0,1,PC 17558,247.5208,B58 B60,C,1,old people
303,死亡,3,"Johnson, Mr. William Cahoone Jr",male,19,0,0,LINE,0,,S,1,men
306,生存,1,"Allison, Master. Hudson Trevor",male,0.92,1,2,113781,151.55,C22 C26,S,1,children
308,生存,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17,1,0,PC 17758,108.9,C65,C,1,women
309,死亡,2,"Abelson, Mr. Samuel",male,30,1,0,P/PP 3381,24,,C,1,men
310,生存,1,"Francatelli, Miss. Laura Mabel",female,30,0,0,PC 17485,56.9292,E36,C,1,women
311,生存,1,"Hays, Miss. Margaret Bechstein",female,24,0,0,11767,83.1583,C54,C,1,women
312,生存,1,"Ryerson, Miss. Emily Borie",female,18,2,2,PC 17608,262.375,B57 B59 B63 B66,C,1,women
313,死亡,2,"Lahtinen, Mrs. William (Anna Sylfven)",female,26,1,1,250651,26,,S,1,women
314,死亡,3,"Hendekovic, Mr. Ignjac",male,28,0,0,349243,7.8958,,S,1,men
315,死亡,2,"Hart, Mr. Benjamin",male,43,1,1,F.C.C. 13529,26.25,,S,1,men
316,生存,3,"Nilsson, Miss. Helmina Josefina",female,26,0,0,347470,7.8542,,S,1,women
317,生存,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24,1,0,244367,26,,S,1,women
318,死亡,2,"Moraweck, Dr. Ernest",male,54,0,0,29011,14,,S,1,old people
319,生存,1,"Wick, Miss. Mary Natalie",female,31,0,2,36928,164.8667,C7,S,1,women
320,生存,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40,1,1,16966,134.5,E34,C,1,women
321,死亡,3,"Dennis, Mr. Samuel",male,22,0,0,A/5 21172,7.25,,S,1,men
322,死亡,3,"Danoff, Mr. Yoto",male,27,0,0,349219,7.8958,,S,1,men
323,生存,2,"Slayter, Miss. Hilda Mary",female,30,0,0,234818,12.35,,Q,1,women
324,生存,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22,1,1,248738,29,,S,1,women
326,生存,1,"Young, Miss. Marie Grice",female,36,0,0,PC 17760,135.6333,C32,C,1,women
327,死亡,3,"Nysveen, Mr. Johan Hansen",male,61,0,0,345364,6.2375,,S,1,old people
328,生存,2,"Ball, Mrs. (Ada E Hall)",female,36,0,0,28551,13,D,S,1,women
329,生存,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31,1,1,363291,20.525,,S,1,women
330,生存,1,"Hippach, Miss. Jean Gertrude",female,16,0,1,111361,57.9792,B18,C,1,women
332,死亡,1,"Partner, Mr. Austen",male,45.5,0,0,113043,28.5,C124,S,1,men
333,死亡,1,"Graham, Mr. George Edward",male,38,0,1,PC 17582,153.4625,C91,S,1,men
334,死亡,3,"Vander Planke, Mr. Leo Edmondus",male,16,2,0,345764,18,,S,1,men
337,死亡,1,"Pears, Mr. Thomas Clinton",male,29,1,0,113776,66.6,C2,S,1,men
338,生存,1,"Burns, Miss. Elizabeth Margaret",female,41,0,0,16966,134.5,E40,C,1,women
